,장소명,위도,경도,주제
524,노을해안로,33.2442189,126.2256254,자전거도로
525,동일하모로,33.2349382,126.2362729,자전거도로
526,서삼중로,33.2637548,126.2062414,자전거도로
527,전세비로,33.2433761,126.2118442,자전거도로
528,평화로,33.2502135,126.2837372,자전거도로
529,한도로,33.4656791,126.9086797,자전거도로
530,온평동로,33.4038057,126.8965507,자전거도로
531,서호중앙로,33.2590843,126.5187089,자전거도로
532,제주환상자전거길 1구간,33.49312616,126.430951,자전거도로
533,제주환상자전거길 2구간,33.42301896,126.2662602,자전거도로
534,중산간서로,33.2605706,126.5101016,자전거도로
535,한창로,33.2652178,126.3712427,자전거도로
536,대평감산로,33.2348416,126.3669767,자전거도로
537,상모로,33.2264539,126.2886775,자전거도로
538,일주서로,33.2494055,126.5071663,자전거도로
539,부두로,33.2449591,126.5656285,자전거도로
540,화순해안로,33.2461952,126.3313064,자전거도로
541,소암로,33.2454231,126.5656348,자전거도로
542,중앙로,33.2446203,126.5622026,자전거도로
543,중정로,33.2473405,126.5568963,자전거도로
544,동문로,33.2523355,126.5615472,자전거도로
545,동홍로,33.2490167,126.5676137,자전거도로
546,정방로,33.2485223,126.5685808,자전거도로
547,중문관광로,33.2576798,126.4151403,자전거도로
548,천제연로,33.2581725,126.4065218,자전거도로
549,예래로,33.2580586,126.4053501,자전거도로
550,돈내코로,33.2953981,126.5948402,자전거도로
551,하례광장로,33.3009896,126.6006388,자전거도로
552,마소물로,33.2429423,126.5994944,자전거도로
553,서문로,33.2522532,126.5607949,자전거도로
554,신중남로,33.2517219,126.5087384,자전거도로
555,신서귀로,33.2495023,126.5089993,자전거도로
556,신서로,33.2501596,126.5039651,자전거도로
557,월드컵로,33.2494055,126.5071663,자전거도로
558,동홍서로,33.2492624,126.5709252,자전거도로
559,신중로,33.2563155,126.5056694,자전거도로
560,문부로,33.2521638,126.5680172,자전거도로
561,동홍중앙로,33.25113,126.5724787,자전거도로
562,동홍남로,33.2569461,126.5685151,자전거도로
563,장수로,33.2566181,126.5679505,자전거도로
564,동홍북로,33.2592864,126.5684093,자전거도로
565,신동로,33.2484142,126.5123509,자전거도로
566,동홍동로,33.2550857,126.5750489,자전거도로
567,김정문화로,33.2517013,126.4999669,자전거도로
568,동병듸,33.242692,126.463263,정류장
569,동모루왓,33.439004,126.91925,정류장
570,동복리,33.553,126.712711,정류장
571,동백동산,33.289899,126.367614,정류장
572,동미빌딩,33.248666,126.566581,정류장
573,동문정류소,33.289317,126.63025,정류장
574,동문시장(시티투어),33.514355,126.528578,정류장
575," 동문로터리,동문시장",33.51295,126.52795,정류장
576,동문로터리,33.24988,126.567762,정류장
577,동문,33.257326,126.530996,정류장
578,동광환승정류장6(모슬포방면),33.309684,126.340253,정류장
579,동명리 한천동,33.394648,126.274188,정류장
580,동명리,33.409239,126.265878,정류장
581,동덕아파트,33.257621,126.560092,정류장
582,동남아파트,33.249792,126.509984,정류장
583,동광환승정류장5(서귀방면),33.309583,126.340833,정류장
584,동광환승정류장4(제주방면),33.310443,126.340994,정류장
585,동광환승정류장3(한림방면),33.310483,126.340517,정류장
586,동광환승정류장2(영어교육도시방면),33.310338,126.339361,정류장
587,동복리관광체험어장,33.553335,126.716543,정류장
588,동광초등학교,33.5017,126.545767,정류장
589,동광양,33.502197,126.532223,정류장
590,동모루,33.328089,126.716706,정류장
591,동복리휴게소,33.553367,126.707948,정류장
592,동일2리,33.25765,126.23675,정류장
593,동부위생처리장 입구,33.436315,126.695387,정류장
594,동홍초등학교입구,33.258877,126.568483,정류장
595,동광문화마을,33.305916,126.338154,정류장
596,동홍초등학교 입구,33.258572,126.568116,정류장
597,동홍초등학교,33.259262,126.569173,정류장
598,동홍청소년문화의집,33.265883,126.568717,정류장
599,동홍분식,33.266717,126.56835,정류장
600,동홍반석아파트입구,33.262687,126.56774,정류장
601,동홍대림,33.255733,126.572117,정류장
602,동홍 사거리,33.254496,126.56831,정류장
603,동하동,33.347357,126.77732,정류장
604,동부보건소,33.275111,126.702711,정류장
605,동일2리입구,33.260417,126.234033,정류장
606,동원산업,33.312218,126.82191,정류장
607,동수동,33.5175,126.622417,정류장
608,동성마을 입구,33.4932,126.507533,정류장
609,동성마을,33.500045,126.511035,정류장
610,동성동,33.555959,126.755449,정류장
611,동상효,33.279967,126.607167,정류장
612,동상동삼거리,33.356265,126.773558,정류장
613,동상동,33.361328,126.77027,정류장
614,동산교,33.500286,126.510265,정류장
615,동사라마을,33.467917,126.449021,정류장
616,동일1리,33.228183,126.243067,정류장
617,동광리,33.306367,126.338367,정류장
618,덕천보건진료소,33.503173,126.76711,정류장
619,돗소,33.261967,126.5352,정류장
620,덕천상하동,33.502886,126.764179,정류장
621,덕수초등학교,33.250533,126.304333,정류장
622,덕수리동동,33.250535,126.308568,정류장
623,덕수리군물왓,33.250814,126.314381,정류장
624,덕수리 새마을금고,33.256724,126.304587,정류장
625,덕수도련동,33.265046,126.304675,정류장
626,더마파크,33.357251,126.243045,정류장
627,대흘초등학교,33.498966,126.658497,정류장
628,대흘소공원,33.500208,126.659334,정류장
629,대흘리,33.498217,126.659067,정류장
630,던덕모롤,33.462398,126.408385,정류장
631,대흘교차로,33.468983,126.6764,정류장
632,대흘2리 사거리,33.511967,126.67315,정류장
633,대흘2리 못동산,33.513296,126.671197,정류장
634,대흘2리,33.513348,126.671316,정류장
635,대흘1리,33.498895,126.651658,정류장
636,대화동,33.27275,126.6518,정류장
637,대한목장,33.301496,126.614067,정류장
638,대한목공소,33.499335,126.595259,정류장
639,대학동,33.513,126.5076,정류장
640,대포항,33.239869,126.437671,정류장
641,두모리사무소,33.353968,126.185335,정류장
642,대흘2리 새동네,33.512883,126.67645,정류장
643,동광단지,33.313878,126.359395,정류장
644,도깨비공원,33.465533,126.69269,정류장
645,도두봉 동쪽,33.509306,126.473007,정류장
646,돗바령,33.512301,126.689689,정류장
647,돔뱅이왓,33.235002,126.369504,정류장
648,돌선밭,33.454153,126.425166,정류장
649,돈물교,33.314783,126.71425,정류장
650,돈내코교,33.299344,126.58862,정류장
651,돈내코,33.299697,126.584288,정류장
652,독벌은이 동산,33.368855,126.683625,정류장
653,도호동,33.48581,126.495011,정류장
654,도평초등학교,33.48185,126.445617,정류장
655,도평마을입구,33.479929,126.450884,정류장
656,도두동,33.502873,126.466197,정류장
657,도평동,33.480128,126.451264,정류장
658,도영슈퍼,33.24225,126.60025,정류장
659,도순동,33.252616,126.473304,정류장
660,도림사,33.418418,126.302336,정류장
661,도린동산,33.358246,126.768164,정류장
662,도리초등학교,33.501415,126.465846,정류장
663,도련초등학교,33.514212,126.583014,정류장
664,도련반석스위트타운,33.50666,126.59107,정류장
665,도련2동,33.512883,126.58905,정류장
666,도련1동입구,33.512633,126.588967,정류장
667,도련1동,33.509063,126.590028,정류장
668,도영슈퍼앞,33.241983,126.60045,정류장
669,두수동,33.351396,126.763266,정류장
670,반석아파트,33.48795,126.590267,정류장
671,뒤큰글,33.275865,126.604172,정류장
672,법호촌 온성학교,33.291861,126.594485,정류장
673,법정사입구,33.302439,126.458218,정류장
674,벌탬못,33.507676,126.771832,정류장
675,번대동,33.478888,126.391576,정류장
676,백화동,33.466833,126.710424,정류장
677,백구빌라입구,33.254617,126.42465,정류장
678,백구동네,33.256315,126.42595,정류장
679,방어축제의거리 입구,33.22129,126.251923,정류장
680,방애왓,33.481234,126.605254,정류장
681,방아동,33.279739,126.175051,정류장
682,법호촌입구,33.290078,126.593861,정류장
683,방선문빌리지,33.477663,126.536804,정류장
684,방구동,33.30699,126.763228,정류장
685,밤나무골,33.501258,126.594599,정류장
686,반참모르,33.250189,126.502147,정류장
687,반석주택,33.48765,126.589812,정류장
688,대포포구,33.238881,126.43565,정류장
689,반석아르미아파트,33.262513,126.567401,정류장
690,바스메,33.405812,126.778422,정류장
691,바겟도동산,33.336912,126.708226,정류장
692,바가잣도,33.261262,126.527431,정류장
693,민오름,33.481423,126.501679,정류장
694,방림원,33.33703,126.267318,정류장
695,미타요양원,33.446678,126.852218,정류장
696,법환새마을금고,33.238437,126.513983,정류장
697,법환초등학교,33.236534,126.508156,정류장
698,봉개동 큰동네,33.489488,126.596282,정류장
699,봉개동,33.491539,126.592756,정류장
700,봉개남문,33.490424,126.590783,정류장
701,봉개교,33.497709,126.579737,정류장
702,복호동입구,33.33649,126.196602,정류장
703,보성초등학교,33.2498,126.277142,정류장
704,보성시장,33.503421,126.527265,정류장
705,보성상동,33.252463,126.27336,정류장
706,보성리하동,33.250679,126.274566,정류장
707,보성리상동,33.250804,126.274334,정류장
708,법환우체국,33.237209,126.512098,정류장
709,보성리 대정농협,33.247769,126.276657,정류장
710,보목입구,33.258717,126.591583,정류장
711,보목신협앞,33.241567,126.601994,정류장
712,보목신협,33.241661,126.601991,정류장
713,보로미마을,33.465448,126.409355,정류장
714,보건소,33.491084,126.519573,정류장
715,병문교,33.508833,126.518317,정류장
716,병디왓,33.530197,126.644643,정류장
717,별빛누리공원/난타공연장,33.445312,126.548475,정류장
718,별내린전망대,33.247229,126.416862,정류장
719,벼락동산,33.24781,126.392461,정류장
720,보목하수처리장입구,33.244363,126.594039,정류장
721,미와미못 앞,33.376373,126.843233,정류장
722,미래컨벤션센터,33.506607,126.514827,정류장
723,미듬아파트,33.4187,126.268833,정류장
724,메이즈랜드,33.49068,126.798325,정류장
725,멍중내,33.511235,126.686302,정류장
726,먼나먼루,33.487933,126.6501,정류장
727,매촌,33.517967,126.588567,정류장
728,망장포 입구,33.26415,126.633917,정류장
729,만지동,33.29325,126.62675,정류장
730,만장굴입구,33.549682,126.778918,정류장
731,만장굴,33.530981,126.771879,정류장
732,막상올레,33.325826,126.833915,정류장
733,막거리,33.427428,126.401398,정류장
734,메종글래드 제주,33.48608,126.486901,정류장
735,리틀프린스뮤지엄,33.250183,126.413433,정류장
736,렛츠런파크,33.410417,126.393433,정류장
737,라임오렌지빌,33.246865,126.587009,정류장
738,라신동,33.435267,126.277833,정류장
739,라마다 프라자 제주호텔,33.518383,126.518557,정류장
740,디지털융합센터,33.451061,126.571498,정류장
741,디삘레,33.331189,126.710928,정류장
742,뒷산길,33.492749,126.650613,정류장
743,뒷빌레,33.27391,126.589792,정류장
744,뒷동산,33.236667,126.510683,정류장
745,뒤통모루,33.275267,126.667067,정류장
746,롯데마트,33.4819,126.482183,정류장
747,명도암,33.473858,126.609873,정류장
748,명도암 마을회관,33.470992,126.61086,정류장
749,명도암입구,33.484652,126.603866,정류장
750,물진밭입구,33.371,126.861583,정류장
751,문수동,33.385496,126.283401,정류장
752,묵은길입구,33.250436,126.488491,정류장
753,무수천,33.461064,126.448586,정류장
754,무릉문화의 집,33.272433,126.199483,정류장
755,무릉2리 소공원,33.272337,126.245583,정류장
756,무릉1리 학교앞,33.271437,126.201818,정류장
757,무릉1리 사거리,33.270522,126.203312,정류장
758,무릉1리 리사무소앞,33.2703,126.2031,정류장
759,무도동,33.284796,126.74089,정류장
760,못거리,33.392583,126.277859,정류장
761,못가름,33.488432,126.476785,정류장
762,몰래물,33.510527,126.482177,정류장
763,목선동,33.4897,126.71815,정류장
764,모슬포항,33.217541,126.252397,정류장
765,모슬포우체국,33.222554,126.255195,정류장
766,모감동,33.475928,126.380954,정류장
767,명주주택,33.49567,126.493758,정류장
768,명월하동,33.397267,126.259817,정류장
769,명월리,33.38705,126.266467,정류장
770,명신마을,33.499623,126.503028,정류장
771,명리동알동네,33.316908,126.268165,정류장
772,명리동,33.319333,126.268033,정류장
773,두인빌라 삼거리,33.424067,126.404092,정류장
774,대포동,33.242927,126.431682,정류장
775,대천환승정류장(제주방향),33.43642,126.734895,정류장
776,대평리,33.23491,126.366924,정류장
777,공물,33.240433,126.516294,정류장
778,공업단지 입구,33.28351,126.590301,정류장
779,공천포,33.26545,126.640167,정류장
780,공항초소,33.513595,126.484484,정류장
781,곽지모우물,33.453189,126.308755,정류장
782,곽지해수욕장,33.448426,126.307463,정류장
783,공동묘지,33.511117,126.65485,정류장
784,관광단지 입구,33.256393,126.414612,정류장
785,관동산,33.506634,126.635691,정류장
786,관음사,33.426421,126.557867,정류장
787,관음사 탐방로입구,33.422453,126.549773,정류장
788,관전동,33.488832,126.41909,정류장
789,관통사,33.326778,126.827252,정류장
790,광대왓,33.248094,126.515928,정류장
791,관덕정,33.513216,126.520875,정류장
792,광령1리사무소,33.460992,126.439763,정류장
793,골물동입구,33.250957,126.333971,정류장
794,고평동,33.47445,126.6566,정류장
795,고성1리,33.457844,126.412857,정류장
796,고성1리사무소,33.458453,126.415173,정류장
797,고성2리,33.436945,126.424032,정류장
798,고성리 구 성산농협,33.44798,126.914964,정류장
799,고성리 성산농협,33.446115,126.912608,정류장
800,고성리 장만이동산,33.44555,126.900477,정류장
801,고향모루,33.236383,126.498517,정류장
802,고성리노인회관,33.446755,126.908654,정류장
803,고성오일시장,33.4523,126.914133,정류장
804,고성환승정류장(고성리 한국물류),33.44744,126.913789,정류장
805,고성환승정류장(고성리 회전교차로),33.447279,126.913783,정류장
806,고수동입구,33.322112,126.757056,정류장
807,고으니모르 국립제주박물관,33.51261,126.550965,정류장
808,고장낭밭,33.274484,126.600029,정류장
809,고성리제주은행,33.448681,126.916004,정류장
810,광령2리 사무소,33.449324,126.429122,정류장
811,광령2리입구,33.459291,126.430598,정류장
812,광령3리,33.458751,126.424448,정류장
813,대평리사무소,33.238243,126.366319,정류장
814,교래입구,33.41938,126.616785,정류장
815,교래자연 휴양림,33.44309,126.666286,정류장
816,구 삼일금고,33.249624,126.561632,정류장
817,구 시장터,33.435183,126.325033,정류장
818,구 오일시장,33.435312,126.324892,정류장
819,교래분교,33.436408,126.679403,정류장
820,구 터미널,33.252018,126.560159,정류장
821,구몰리동,33.424733,126.315617,정류장
822,구산마을,33.483292,126.538007,정류장
823,구산마을입구,33.483907,126.536389,정류장
824,구억리,33.272375,126.278902,정류장
825,구억리 옹기체험관,33.274067,126.278685,정류장
826,구억리삼거리,33.272783,126.2794,정류장
827,구 한경의원 앞,33.344071,126.182681,정류장
828,교래보건진료소,33.436649,126.676689,정류장
829,교래리,33.424633,126.675683,정류장
830,광평마을,33.479499,126.465042,정류장
831,광령3리사무소,33.463913,126.423271,정류장
832,광령저수지,33.472487,126.426475,정류장
833,광령초등학교,33.460705,126.436436,정류장
834,광석동,33.474455,126.408884,정류장
835,광양,33.502112,126.527961,정류장
836,광양/시민회관방면,33.502324,126.528058,정류장
837,광양사거리/터미널방면,33.500473,126.527103,정류장
838,광지동,33.276415,126.708677,정류장
839,광치기해변,33.451425,126.923367,정류장
840,광평,33.48397,126.468082,정류장
841,광평고치동산,33.483605,126.463729,정류장
842,광평교차로,33.330588,126.355009,정류장
843,광평동로,33.4823,126.470383,정류장
844,광평동로 노형성당,33.482075,126.470419,정류장
845,광평리,33.3293,126.381983,정류장
846,고상동,33.508593,126.673213,정류장
847,구억리상동,33.278917,126.2835,정류장
848,고산환승정류장(고산1리),33.300733,126.180436,정류장
849,고산우체국앞,33.3038,126.1796,정류장
850,가시리동하동,33.350253,126.773913,정류장
851,가시리사무소,33.353033,126.771517,정류장
852,가시리체육공원,33.352355,126.774914,정류장
853,가시리취락구조,33.36135,126.766867,정류장
854,가원,33.498659,126.562902,정류장
855,가흥동,33.307117,126.80675,정류장
856,가시리동상동,33.353517,126.773883,정류장
857,각시물,33.324894,126.259085,정류장
858,감귤단지,33.301263,126.609183,정류장
859,감귤작목반입구,33.534098,126.684592,정류장
860,감산리,33.260072,126.35693,정류장
861,감산리서동,33.257014,126.350451,정류장
862,감산입구,33.260633,126.362137,정류장
863,강구리,33.408883,126.277133,정류장
864,갈왓,33.493317,126.456233,정류장
865,강다리,33.405783,126.888953,정류장
866,가시농협,33.352633,126.771467,정류장
867,가물개공원,33.524662,126.584656,정류장
868,(구)구판장,33.329675,126.798051,정류장
869,(구)삼양검문소,33.521022,126.600034,정류장
870,(구)중앙파출소,33.247598,126.560894,정류장
871,4.3 평화공원,33.451192,126.62162,정류장
872,4.3 평화공원 입구,33.453117,126.620093,정류장
873,6호광장,33.510988,126.549231,정류장
874,가시나물,33.471095,126.570138,정류장
875,911의원,33.540685,126.678082,정류장
876,LH 1 2단지,33.25002,126.522626,정류장
877,LH아파트,33.247249,126.522811,정류장
878,L마트,33.2643,126.560033,정류장
879,NLCS 제주,33.296438,126.285163,정류장
880,S중앙병원,33.492851,126.471671,정류장
881,가마초등학교,33.306706,126.799619,정류장
882,GM빌라,33.466633,126.520817,정류장
883,강정농협,33.236033,126.478267,정류장
884,강정천,33.234017,126.4876,정류장
885,강정초등학교,33.235638,126.480102,정류장
886,계명동 입구,33.488031,126.426654,정류장
887,계원동,33.41005,126.333833,정류장
888,고갠드르,33.254725,126.524193,정류장
889,고근산,33.260334,126.513731,정류장
890,고내리,33.46315,126.3389,정류장
891,고내리 애월 119센터,33.466318,126.349553,정류장
892,계명동,33.485932,126.426621,정류장
893,고도농원,33.28763,126.593339,정류장
894,고림동,33.374151,126.284755,정류장
895,고망난돌입구,33.353095,126.858679,정류장
896,고산,33.303075,126.179421,정류장
897,고산1리 육거리,33.300926,126.179185,정류장
898,고산2리 전답동,33.29505,126.203967,정류장
899,고산농산물유통센터,33.298452,126.191773,정류장
900,고래왓,33.247942,126.514688,정류장
901,계룡동,33.53444,126.833376,정류장
902,경흥농원,33.323016,126.738211,정류장
903,경제통상진흥원,33.498867,126.540467,정류장
904,강창학종합경기장,33.261775,126.501463,정류장
905,개법사,33.404422,126.338236,정류장
906,개보슬사거리,33.504554,126.664963,정류장
907,거로 남쪽 입구,33.504933,126.5613,정류장
908,거로 사거리,33.506888,126.556997,정류장
909,거로 입구,33.514533,126.556533,정류장
910,거로복지회관,33.50859,126.560802,정류장
911,거로입구,33.504933,126.562263,정류장
912,거린사슴전망대,33.3076,126.454983,정류장
913,거문머들,33.256996,126.534199,정류장
914,거문오름입구,33.451575,126.7101,정류장
915,거물여,33.332267,126.8005,정류장
916,검은여입구,33.248192,126.582877,정류장
917,게이트볼장,33.494917,126.519867,정류장
918,견월교,33.424007,126.608145,정류장
919,고산환승정류장(고산1리 고산성당 앞),33.300904,126.180432,정류장
920,구엄리,33.474356,126.37637,정류장
921,교래사거리,33.43325,126.671783,정류장
922,구좌중앙초등학교,33.551176,126.798999,정류장
923,노형초등학교,33.483527,126.475958,정류장
924,논오름,33.274146,126.333477,정류장
925,농굴왓 입구,33.50808,126.826159,정류장
926,농기구수리센터,33.329808,126.821518,정류장
927,농업기술원,33.260817,126.48655,정류장
928,농협 하나로마트,33.446228,126.912817,정류장
929,노형주공아파트,33.490682,126.474183,정류장
930,농협보목지소,33.243233,126.5983,정류장
931,농협지역본부/제주평생교육장학진흥원,33.507717,126.519817,정류장
932,농협하나로마트,33.284083,126.7206,정류장
933," 다랑쉬오름 입구(남),손지오름",33.460307,126.81712,정류장
934,다호마을,33.504584,126.496256,정류장
935,다희연,33.487482,126.706327,정류장
936,달산봉 입구,33.342572,126.826615,정류장
937,농협주유소,33.270967,126.647383,정류장
938,달샘마을,33.474513,126.570153,정류장
939,노형우체국,33.487089,126.478329,정류장
940,노형오거리/이마트,33.485033,126.480133,정류장
941,남원포구입구,33.27871,126.717774,정류장
942,남조로 사려니숲길,33.395224,126.685246,정류장
943,남조로검문소,33.469859,126.657819,정류장
944,남주동,33.484051,126.408761,정류장
945,남주중고등학교,33.274878,126.566088,정류장
946,남흘동,33.555302,126.743341,정류장
947,노형오거리/한라병원방면,33.486674,126.480927,정류장
948,납읍리,33.438927,126.32898,정류장
949,납읍리사무소,33.439444,126.329444,정류장
950,내도동 동마을,33.493089,126.44243,정류장
951,내도동 서마을,33.49393,126.438478,정류장
952,노루생태관찰원,33.444734,126.627326,정류장
953,노형오거리,33.486656,126.480573,정류장
954,구좌보건지소,33.520105,126.859686,정류장
955,납읍리 섯잣길,33.436733,126.327383,정류장
956,답다니,33.258817,126.579833,정류장
957,당동,33.468563,126.383926,정류장
958,당동산,33.459899,126.433604,정류장
959,대유대림아파트,33.5024,126.5526,정류장
960,대전동,33.313918,126.700429,정류장
961,대정고등학교,33.230366,126.261869,정류장
962,대정농공단지,33.257467,126.22935,정류장
963,대정농공단지입구,33.24819,126.220397,정류장
964,대정농협,33.222333,126.252256,정류장
965,대원상동,33.274958,126.669891,정류장
966,대정서초등학교,33.231783,126.238167,정류장
967,대정초교후문,33.225567,126.256383,정류장
968,대정초등학교,33.224798,126.256233,정류장
969,대천동주민센터,33.250878,126.478282,정류장
970,대천환승정류장(교래방향),33.435149,126.734546,정류장
971,대천환승정류장(세화방향),33.436169,126.736974,정류장
972,대천환승정류장(표선방향),33.435376,126.737143,정류장
973,대정읍사무소,33.225917,126.251717,정류장
974,대원마을,33.476443,126.534743,정류장
975,대용소천,33.480927,126.590135,정류장
976,대수동,33.239983,126.233866,정류장
977,대기고등학교,33.492051,126.593536,정류장
978,대동마을,33.494455,126.463785,정류장
979,대륜동주민센터,33.248487,126.511195,정류장
980,대림2차아파트,33.479006,126.488,정류장
981,대림동,33.499197,126.755253,정류장
982,대림리사무소,33.422633,126.281467,정류장
983,대림사거리,33.42216,126.277759,정류장
984,대림아파트,33.499617,126.550233,정류장
985,대림입구,33.428598,126.272392,정류장
986,대림입전동,33.422184,126.283367,정류장
987,대림한숲빌라,33.25165,126.505983,정류장
988,대섬입구,33.535864,126.62604,정류장
989,대성동,33.293415,126.676578,정류장
990,대성동오거리,33.29325,126.676167,정류장
991,대성목장,33.430883,126.747683,정류장
992,남원취락구조,33.275155,126.7002,정류장
993,남원중학교,33.280717,126.717528,정류장
994,노형오거리/노형초방면,33.485214,126.477958,정류장
995," 남원읍 충혼묘지,물영아리",33.360836,126.69166,정류장
996,남원읍사무소,33.279398,126.719745,정류장
997,금능농공단지,33.358994,126.243459,정류장
998,금능농공단지입구,33.362659,126.247375,정류장
999,금능리,33.387222,126.232339,정류장
1000,금능석물원,33.386041,126.226282,정류장
1001,금능해수욕장,33.389465,126.235648,정류장
1002,근로복지공단,33.499833,126.544359,정류장
1003,금등리마을,33.361113,126.191272,정류장
1004,금빛신협,33.44655,126.3058,정류장
1005,금산,33.495062,126.679968,정류장
1006,금산목,33.553649,126.80527,정류장
1007,금성리,33.4445,126.301433,정류장
1008,금악동물병원,33.36053,126.297861,정류장
1009,금악리,33.357633,126.294916,정류장
1010,금붕사,33.50048,126.890629,정류장
1011,극락사,33.456338,126.406772,정류장
1012,그린카센터,33.316983,126.828567,정류장
1013,그랜드 조선 제주,33.250366,126.40992,정류장
1014,국립기상과학원,33.258029,126.517888,정류장
1015,국립제주박물관,33.512475,126.549973,정류장
1016,국민건강보험공단,33.2544,126.507,정류장
1017,국세공무원 교육원생활관,33.255561,126.519443,정류장
1018,국토교통부 인재개발원,33.251908,126.515233,정류장
1019,국학원,33.3889,126.373682,정류장
1020,군모루,33.29222,126.722367,정류장
1021,굴집터,33.400062,126.863076,정류장
1022,굿밭거리,33.257462,126.525055,정류장
1023,귀덕1리 신서동,33.42905,126.2902,정류장
1024,귀덕1리신서동,33.428117,126.289033,정류장
1025,귀덕2리,33.438128,126.280415,정류장
1026,귀덕새마을금고,33.43974,126.282361,정류장
1027,귀덕초등학교,33.441783,126.2948,정류장
1028,귀일중학교,33.481209,126.405123,정류장
1029,금악보건진료소,33.358869,126.296506,정류장
1030,금악입구,33.330689,126.354144,정류장
1031,금능 블루하와이,33.381667,126.219545,정류장
1032,김녕리,33.554368,126.747119,정류장
1033,남녕마트,33.489933,126.48185,정류장
1034,남문,33.252574,126.524342,정류장
1035,남문동,33.396549,126.263489,정류장
1036,남서광마을,33.499789,126.523759,정류장
1037,남서광마을입구,33.499683,126.521267,정류장
1038,남성마을,33.242625,126.554173,정류장
1039,남녕고등학교,33.488046,126.483112,정류장
1040,남성마을입구,33.247952,126.552236,정류장
1041,남원2리,33.295103,126.707873,정류장
1042,남원2리 복지회관,33.293224,126.709967,정류장
1043,남원농협 신흥지소,33.302351,126.766958,정류장
1044,남원리 월산동,33.291613,126.710687,정류장
1045,남원생활체육관,33.275718,126.706344,정류장
1046,금악홀못길 입구,33.366583,126.287133,정류장
1047,남양맨션,33.255917,126.567905,정류장
1048,남군농협,33.2482,126.565,정류장
1049,남원우체국,33.277933,126.714633,정류장
1050,남광초등학교,33.492928,126.537677,정류장
1051,남국사,33.460496,126.54979,정류장
1052,김녕미로공원,33.536037,126.772493,정류장
1053,김녕해수욕장,33.555819,126.760293,정류장
1054,김녕환승정류장(김녕초등학교),33.5549,126.751267,정류장
1055,김만덕객주(시티투어),33.517155,126.532715,정류장
1056,김영갑갤러리두모악,33.37202,126.856839,정류장
1057,꽃동산,33.279425,126.588645,정류장
1058,낙선동,33.514538,126.693409,정류장
1059,고산1리(구 출장소),33.306567,126.17855,정류장
1060,난산 동 동네,33.40216,126.875652,정류장
1061,난산 앞 동산,33.401553,126.874625,정류장
1062,난산리 노인복지회관,33.400978,126.874027,정류장
1063,난산리사무소,33.40141,126.870708,정류장
1064,난산입구,33.385831,126.880538,정류장
1065,난산입구(성산기상대),33.386021,126.881731,정류장
1066,낙천리,33.32606,126.227158,정류장
1067,남광로입구,33.492517,126.537467,정류장
1068,신성여자고등학교,33.478154,126.5635897,학교
1069,세화고등학교,33.515853,126.8626392,학교
1070,성산고등학교,33.4698557,126.9154612,학교
1071,서귀포여자고등학교,33.2435988,126.5315375,학교
1072,서귀포산업과학고등학교,33.2977336,126.5958589,학교
1073,대정여자고등학교,33.229359,126.2528811,학교
1074,삼성여자고등학교,33.2546264,126.5841957,학교
1075,애월고등학교,33.4605073,126.3337148,학교
1076,대정고등학교,33.2319091,126.2605751,학교
1077,대기고등학교,33.4934821,126.5934828,학교
1078,남주고등학교,33.2758014,126.5645388,학교
1079,남녕고등학교,33.4895105,126.4829556,학교
1080,서귀포고등학교,33.2572636,126.5624598,학교
1081,영주고등학교,33.4564168,126.578891,학교
1082,제주대학교사범대학부설고등학교,33.5143007,126.5093714,학교
1083,제주고등학교,33.4727241,126.4825858,학교
1084,제주과학고등학교,33.4246038,126.5270026,학교
1085,제주여자고등학교,33.4828574,126.5407326,학교
1086,제주여자상업고등학교,33.5148014,126.5362992,학교
1087,제주외국어고등학교,33.4335899,126.4256102,학교
1088,제주제일고등학교,33.4801429,126.4792644,학교
1089,제주중앙고등학교,33.4745005,126.5722434,학교
1090,제주중앙여자고등학교,33.4906548,126.5396219,학교
1091,중문고등학교,33.2542124,126.4472706,학교
1092,표선고등학교,33.3305696,126.8276354,학교
1093,한국뷰티고등학교,33.3000972,126.1815066,학교
1094,한림고등학교,33.3985293,126.2572588,학교
1095,한림공업고등학교,33.4072315,126.2688349,학교
1096,함덕고등학교,33.5442059,126.6520501,학교
1097,오현고등학교,33.5164877,126.556849,학교
1098,제주제일고등학교부설방송통신고등학교,33.4801429,126.4792644,학교
